CustomerID,user_total_orders,user_total_pur,user_total_orders_y,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var
17850,35,312,35,107.25,-30.6,16.95073718,15.3,5288.63,0.050505051,18.75400709
13047,18,196,18,68,-15,15.70969388,15.8,3079.1,0.139534884,20.80472973
12583,17,232,17,132.8,-60.84,27.98521552,20.4,6492.57,0.01754386,28.9846875
13748,5,28,5,204,9.36,33.86607143,16.25,948.25,0,33.86607143
15100,6,6,6,350.4,-131.4,105.85,71.175,635.1,1,inf
15291,20,109,20,243.36,-35.49,42.16981651,19.9,4596.51,0.058252427,47.38670103
14688,24,309,24,153,-72.15,14.46812298,9.9,4470.65,0.103571429,17.81135458
17809,15,64,15,425,-717.23,72.3065625,56.25,4627.62,0.049180328,79.78655172
15311,113,2419,113,408,-275,24.12268293,5.9,58352.77,0.047639671,26.5360482
14527,83,953,83,87.6,-80,7.458667366,6.75,7108.11,0.041530055,8.105028506
16098,7,67,7,178.2,3.75,29.93477612,19.5,2005.63,0,29.93477612
18074,1,13,1,102,15.8,37.66153846,25.5,489.6,0,37.66153846
17420,3,30,3,39.6,12.48,19.961,20.115,598.83,0,19.961
16029,76,274,76,8142.75,-8142.75,186.1044161,174,50992.61,0.132231405,242.8219524
16250,2,24,2,27,5.04,16.22666667,17.55,389.44,0,16.22666667
12431,18,240,18,601.44,-38.16,26.73495833,17.4,6416.39,0.016949153,27.65685345
17511,44,1003,44,745,-179,80.50454636,69.12,80746.06,0.126966292,103.9202831
17548,3,17,3,30,-41.4,-8.322352941,-16.5,-141.48,2.4,20.21142857
13705,2,21,2,165,7.8,24.88952381,15,522.68,0,24.88952381
13747,1,1,1,79.6,79.6,79.6,79.6,79.6,0,79.6
13408,77,473,77,306,-110.43,55.17450317,45,26097.54,0.048780488,60.83342657
13767,51,390,51,532.8,-63.75,41.17879487,30,16059.73,0.086350975,48.96259146
17924,12,37,12,367.2,-13.95,78.45,55.8,2902.65,0.193548387,116.106
13448,10,199,10,60,-29.75,17.41542714,15.3,3465.67,0.020512821,18.14486911
15862,3,100,3,40.56,0.55,6.5973,4.25,659.73,0,6.5973
15513,22,314,22,267.6,-152.64,46.24229299,20.16,14520.08,0.019480519,48.0797351
12791,1,2,1,177.6,15,96.3,96.3,192.6,0,96.3
16218,8,90,8,116,-13.16,33.943,20.8,3054.87,0.071428571,39.165
14045,4,6,4,408,132,276.625,275.4,1659.75,0,276.625
14307,6,180,6,50.85,5.04,16.64288889,15.06,2995.72,0,16.64288889
17908,1,58,1,19.05,0.42,4.194482759,2.95,243.28,0,4.194482759
17920,15,573,15,76.5,0.12,6.479982548,3.75,3713.03,0,6.479982548
12838,2,123,2,35.4,0.42,5.553902439,4.15,683.13,0,5.553902439
13255,2,13,2,90,14.95,30.73153846,23.4,399.51,0,30.73153846
16583,1,14,1,20.4,14.85,16.675,16.15,233.45,0,16.675
18085,2,29,2,79.2,7.8,23.79137931,15,689.95,0,23.79137931
13758,7,117,7,102,0.42,27.26965812,20.16,3190.55,0,27.26965812
13694,57,562,57,622.5,-420,105.9109253,88.8,59521.94,0.031192661,112.730947
15983,4,113,4,91.8,0.84,13.05327434,7.8,1475.02,0,13.05327434
14849,28,392,28,175.2,-10.2,20.16397959,16.5,7904.28,0.010309278,20.5840625
17968,1,85,1,13.52,0.29,3.262941176,2.1,277.35,0,3.262941176
16210,17,111,17,1627.2,6.72,157.5396396,30,17486.9,0,157.5396396
17897,4,115,4,79.9,-25.5,4.705217391,3.3,541.1,0.00877193,4.788495575
17377,21,419,21,153,-175,9.36973747,5.04,3925.92,0.002392344,9.414676259
16552,2,17,2,91.8,10.2,22.33705882,17.7,379.73,0,22.33705882
17181,2,23,2,79.2,1.25,10.43130435,2.95,239.92,0,10.43130435
17951,4,21,4,177.6,-17.7,47.18285714,30.6,990.84,0.05,52.14947368
14729,1,71,1,19.8,0.65,4.415352113,2.95,313.49,0,4.415352113
12748,215,4336,215,850.5,-1829.84,6.457986624,3.48,28001.83,0.010722611,6.597980679
15012,2,128,2,12.75,0.39,3.305,2.55,423.04,0,3.305
12868,6,107,6,31.6,3.12,15.01925234,15,1607.06,0,15.01925234
17572,4,12,4,26.1,13.05,18.89583333,17.7,226.75,0,18.89583333
14078,6,65,6,158.75,0.83,16.14415385,2.95,1049.37,0,16.14415385
14001,4,40,4,179,-12.75,50.75825,28.37,2030.33,0.025641026,53.42973684
12662,11,219,11,41.6,-17.4,16.40242009,15.9,3592.13,0.00921659,16.7075814
15525,2,97,2,29.85,0.29,5.270412371,3.3,511.23,0,5.270412371
14237,1,9,1,33.9,10.2,17.88888889,17,161,0,17.88888889
17905,4,34,4,181.25,1.25,23.53647059,8.6,800.24,0,23.53647059
15485,3,86,3,204,1.25,29.94186047,26.19,2575,0,29.94186047
12433,5,354,5,203.52,2.88,30.33101695,20.03,10737.18,0,30.33101695
16955,5,26,5,50.85,-25,18.98730769,16.425,493.67,0.04,20.56958333
15350,1,5,1,25.2,14.85,23.13,25.2,115.65,0,23.13
15605,5,67,5,50.4,10.08,17.88402985,16.5,1198.23,0,17.88402985
18144,11,42,11,232,7.5,63.25595238,39,2656.75,0,63.25595238
15922,2,12,2,75.6,-5.9,30.3,30,363.6,0.090909091,36.36
14594,1,31,1,17,2.95,8.225806452,7.95,255,0,8.225806452
15165,1,27,1,26.1,10.5,18.06481481,17.4,487.75,0,18.06481481
14911,238,5583,238,1687.17,-1687.17,22.4961938,16.95,125596.25,0.041993281,24.4683908
16456,5,111,5,104,0.19,19.44477477,7.95,2158.37,0,19.44477477
17841,165,7512,165,349.5,-39.95,5.029881523,2.95,37784.47,0.018438178,5.218849448
12472,13,391,13,126,-25.5,15.93217391,15,6229.48,0.15339233,21.70550523
17346,15,472,15,45.76,-29.85,5.242563559,3.75,2474.49,0.006396588,5.310064378
17643,1,8,1,15.9,10.2,12.69375,11.775,101.55,0,12.69375
17873,6,46,6,129.38,-50.4,38.35565217,34.8,1764.36,0.045454545,42.00857143
13093,13,170,13,272,-19.8,45.53805882,32.25,7741.47,0.06918239,52.30722973
12921,49,739,49,178.2,-19.8,22.22874154,17.7,16427.04,0.026388889,23.43372325
13468,38,287,38,163.2,-9.95,18.80038328,16.5,5395.71,0.01056338,19.20181495
17760,2,25,2,30.6,2.25,11.5036,8.5,287.59,0,11.5036
16928,19,213,19,75,-29.9,13.05868545,8.7,2781.5,0.019138756,13.56829268
16048,3,9,3,50.4,-12.75,27.07666667,17.4,243.69,0.125,34.81285714
16274,1,67,1,29.95,0.85,5.342537313,3.75,357.95,0,5.342537313
14496,2,19,2,122.04,9.95,28.35842105,15,538.81,0,28.35842105
14696,8,113,8,51,-5.95,15.66752212,15.3,1770.43,0.027272727,16.54607477
16539,3,38,3,67.5,9.9,27.72657895,20.4,1053.61,0,27.72657895
17025,3,9,3,90,10.4,39.75222222,30,357.77,0,39.75222222
13777,38,201,38,1383.12,-46.5,115.5800995,55.2,23231.6,0.122905028,147.9719745
17690,16,258,16,250,-8.25,18.40484496,15,4748.45,0.0078125,18.69468504
12947,11,103,11,130,-130,13.66300971,15,1407.29,0.06185567,15.46472527
17460,8,37,8,50.4,-35.4,12.23324324,17.85,452.63,0.275862069,21.55380952
18229,20,164,20,272,8.5,44.37134146,31.5,7276.9,0,44.37134146
14142,1,22,1,25.2,5.04,14.17318182,15,311.81,0,14.17318182
17069,13,154,13,63.75,-17.34,17.24168831,16.5,2655.22,0.076923077,20.11530303
13065,1,14,1,23.4,5.04,14.70428571,15.325,205.86,0,14.70428571
14606,126,2681,126,139.3,-55.1,4.236531145,2.5,11358.14,0.031550596,4.51257052
16835,2,10,2,22.5,12.6,18.085,18.35,180.85,0,18.085
15235,12,143,12,35.4,5.04,15.71685315,15.6,2247.51,0,15.71685315
13576,20,130,20,244.08,-4.2,51.56384615,17.85,6703.3,0.031746032,54.94508197
18011,1,28,1,12.75,0.85,3.671071429,3.1,102.79,0,3.671071429
13090,17,156,17,612,-144.33,53.42314103,17.4,8334.01,0.04,57.87506944
15694,13,72,13,350.4,-55.8,77.11,60.6,5551.92,0.014084507,79.31314286
14741,6,59,6,93.6,9.96,23.73457627,17.85,1400.34,0,23.73457627
13715,8,108,8,35.4,-12.9,9.758703704,7.575,1053.94,0.028571429,10.3327451
