CustomerID,user_total_orders,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
18072,2,-5.33E-15,1,0,146,30
15100,6,635.1,1,0,321,43
12908,4,246,1,0,49,253
15940,2,31.8,1,0,302,0
18084,2,87.53,1,0,7,284
16073,2,94.35,1,0,282,5
18220,2,297.78,1,0,210,7
13762,2,3.55E-15,1,0,195,14
18133,2,715.5,1,0,202,1
13106,2,59.5,1,0,119,4
17747,2,64.65,1,0,91,12
12607,2,3.55E-15,1,0,49,2
12454,2,5.68E-14,1,0,44,2
18274,2,1.78E-15,1,0,8,12
15749,4,21535.9,0.5,4307.18,226,97
17448,1,-4287.63,1,0,135,0
13135,1,3096,0,3096,187,0
17846,1,2033.1,0,2033.1,76,0
15299,11,3787.09,0.714285714,1893.545,58,304
16532,3,6748.8,0,1687.2,8,320
15369,1,-1592.49,1,1592.49,135,0
12503,1,-1126,1,1126,328,0
12755,4,2203.2,0.5,1101.6,240,115
16754,1,2002.4,0,1001.2,363,0
17949,46,49957.48,0.123076923,876.4470175,8,353
12798,3,6977.04,0,872.13,1,160
17553,1,1487.6,0,743.8,120,0
15098,5,649.5,0.666666667,649.5,173,0
16308,4,2560,0,640,28,223
16986,2,1873.2,0,624.4,20,0
18080,2,1231.5,0,615.75,9,223
13154,1,-611.86,1,611.86,135,0
18102,59,244952.95,0.004901961,603.3323892,2,355
13270,1,590,0,590,357,0
17450,54,185919.77,0.042168675,584.6533648,1,357
16333,20,25079.6,0,583.2465116,27,273
17291,1,550.8,0,550.8,299,0
12931,20,33462.81,0.243902439,539.7227419,12,336
17443,1,534.24,0,534.24,210,0
16041,3,3166.4,0,527.7333333,21,110
15389,1,500,0,500,163,0
17857,22,23826.94,0.020408163,496.3945833,8,348
15769,28,48419.72,0.139344262,461.1401905,21,340
15802,3,-451.42,1,451.42,133,0
12980,12,7092.06,0.2,443.25375,146,203
18233,1,440,0,440,316,0
15524,1,440,0,440,15,0
16881,1,432,0,432,57,0
16692,2,1276,0,425.3333333,247,32
16737,1,417.6,0,417.6,44,0
15649,2,816,0,408,327,31
16698,2,1998,0,399.6,217,26
12557,5,11990.96,0,363.3624242,7,355
17317,5,2524.02,0.222222222,360.5742857,37,43
17948,1,358.56,0,358.56,138,0
17029,2,716,0,358,101,126
14566,1,1432,0,358,101,0
12823,5,1759.5,0,351.9,65,221
15171,2,1034.5,0.4,344.8333333,315,6
14603,1,660,0,330,265,0
17723,6,3276.4,0,327.64,117,87
17715,1,326.4,0,326.4,191,0
14424,1,322.08,0,322.08,8,0
16716,3,319.8,0.5,319.8,257,44
14145,5,3148.2,0.090909091,314.82,37,170
14887,1,1862,0,310.3333333,70,0
17044,2,913.38,0.5,304.46,16,333
13631,12,3021.77,0.090909091,302.177,90,167
15442,1,594,0,297,239,0
12917,1,594,0,297,119,0
13452,2,590,0,295,250,11
16671,3,1692.27,0,282.045,19,136
16013,52,30722.53,0.099173554,281.8580734,9,352
14045,4,1659.75,0,276.625,100,264
15797,4,2207.4,0,275.925,104,206
17396,8,7330.8,0,271.5111111,30,332
18251,1,4314.72,0,269.67,78,0
13027,6,6912,0,265.8461538,104,240
13848,3,1255,0,251,83,273
15510,1,250,0,250,321,0
16684,30,60490.1,0.016129032,247.9102459,2,346
12939,8,11581.8,0,246.4212766,55,270
12603,1,739.2,0,246.4,12,0
15118,1,244.8,0,244.8,125,0
17925,1,244.08,0,244.08,363,0
16029,76,50992.61,0.132231405,242.8219524,29,335
13953,6,3104.36,0,238.7969231,43,300
14213,1,-1192.2,1,238.44,362,0
16182,4,6617.65,0,236.3446429,63,222
17347,1,228.96,0,228.96,77,0
17500,3,1138,0,227.6,8,12
17788,2,1117.9,0,223.58,64,55
17353,2,1740,0,217.5,120,25
12435,2,7829.89,0,217.4969444,70,188
13791,3,1047.68,0.545454545,209.536,34,124
17929,5,834.5,0.2,208.625,2,297
17923,1,207.5,0,207.5,273,0
16323,1,207.5,0,207.5,187,0
13099,1,207.36,0,207.36,89,0
13225,7,4719.84,0.08,205.2104348,51,301
15269,1,408.8,0,204.4,14,0
15838,21,33350.76,0.011976048,202.1258182,2,360
12995,2,200.72,0.666666667,200.72,68,7
14607,17,11341.1,0.325581395,195.5362069,6,245
16505,1,777.6,0,194.4,22,0
17616,3,571.2,0,190.4,164,194
12415,26,123725.45,0.086592179,189.1826453,15,313
17381,29,19964.27,0.009345794,188.3421698,15,348
12989,16,6786.58,0.075,183.4210811,12,342
15473,10,1465.2,0.272727273,183.15,5,46
12830,7,6748.4,0.026315789,182.3891892,28,134
17133,7,4892.24,0,181.1940741,6,250
18194,2,896,0.285714286,179.2,54,18
16990,1,179,0,179,209,0
14705,1,179,0,179,189,0
13228,1,358,0,179,72,0
15043,1,537,0,179,22,0
14935,1,1784.71,0,178.471,288,0
13147,4,712.8,0,178.2,1,89
16144,1,175.2,0,175.2,237,0
17331,1,175.2,0,175.2,114,0
18017,3,523,0,174.3333333,72,229
13068,2,344,0,172,1,309
12875,2,343.23,0,171.615,134,219
14101,6,5976.79,0,170.7654286,64,252
17391,2,508.8,0,169.6,154,0
15316,1,165,0,165,317,0
14520,1,165,0,165,281,0
14548,2,652.8,0,163.2,141,167
15621,3,966,0.142857143,161,1,10
14195,3,962.7,0.142857143,160.45,192,50
17856,5,1118.39,0.222222222,159.77,224,48
16210,17,17486.9,0,157.5396396,0,363
15267,5,1717.36,0,156.1236364,13,160
17404,16,30300.82,0.010152284,155.3888205,16,334
17386,5,1697.34,0,154.3036364,90,66
17307,1,-152.64,1,152.64,356,0
17941,1,304.56,0,152.28,121,0
13689,1,910,0,151.6666667,54,0
14609,4,601.56,0,150.39,63,224
14866,13,14197.45,0.04040404,149.4468421,1,355
12590,3,9861.38,0.029411765,149.4148485,181,20
18246,2,596.1,0,149.025,14,209
13777,38,23231.6,0.122905028,147.9719745,0,363
12901,35,15513.1,0.07826087,146.35,1,260
15653,2,877.44,0,146.24,83,23
14477,5,1307.81,0.1,145.3122222,10,277
16998,6,287.02,0.5,143.51,140,154
13798,60,34514.18,0.271084337,142.6205785,2,360
16429,1,284.55,0,142.275,97,0
17389,40,25423.3,0.057291667,140.460221,5,324
12643,6,3344.64,0,139.36,119,204
14680,23,26932.34,0.240310078,137.409898,16,346
17306,21,8600.73,0.045454545,136.5195238,1,342
14616,3,406.08,0,135.36,233,74
16377,1,676.2,0,135.24,258,0
16276,1,810.6,0,135.1,167,0
16319,1,404.4,0,134.8,208,0
14646,74,267761,0.002507523,134.620915,7,338
15562,1,134.55,0,134.55,342,0
13217,5,133.62,0.75,133.62,113,34
17940,14,1983.58,0.210526316,132.2386667,40,253
15061,54,50332.88,0.018041237,132.1072966,1,361
13629,11,7792.36,0,132.0738983,14,315
13763,3,1689.46,0.133333333,129.9584615,54,107
16656,21,8568.24,0.095890411,129.8218182,13,342
17414,2,778,0,129.6666667,34,141
17896,1,256.32,0,128.16,14,0
17268,4,763.64,0,127.2733333,98,137
12818,2,1517.88,0.142857143,126.49,169,83
12863,2,504.2,0.2,126.05,43,146
14828,3,2139.76,0,125.8682353,187,140
16976,1,251.52,0,125.76,258,0
17152,4,1503.5,0.142857143,125.2916667,185,68
13029,3,1247.5,0,124.75,21,322
17640,1,621.66,0,124.332,77,0
12664,9,3973.88,0.03030303,124.18375,7,306
13145,5,614.77,0.166666667,122.954,30,332
12753,10,21140.94,0.126903553,122.9124419,13,339
16281,1,2062.06,0,121.2976471,63,0
15971,12,4199.85,0,119.9957143,8,293
14212,1,1070.48,0,118.9422222,80,0
15341,1,2020.52,0,118.8541176,71,0
14147,3,468.4,0.2,117.1,40,236
15222,1,585,0,117,309,0
18064,2,814,0,116.2857143,124,102
17924,12,2902.65,0.193548387,116.106,2,362
14258,10,12650.08,0.009009009,115.0007273,0,328
17313,2,2288.13,0.166666667,114.4065,8,13
14434,6,1372.8,0,114.4,12,50
13941,7,4912.41,0.044444444,114.242093,12,350
12666,1,-227.44,1,113.72,350,0
16545,1,339.3,0,113.1,155,0
13694,57,59521.94,0.031192661,112.730947,16,348
12770,1,1351.45,0,112.6208333,201,0
12882,2,1463.04,0,112.5415385,0,24
17065,1,-112.35,1,112.35,134,0
15619,1,336.4,0,112.1333333,1,0
15368,1,446.94,0,111.735,12,0
15864,8,1769.78,0.2,110.61125,13,293
12891,3,331,0,110.3333333,176,107
12678,13,17588.26,0.012121212,107.9034356,33,311
17937,6,3940.92,0,106.5113514,22,331
12409,7,11056.93,0.04587156,106.3166346,69,103
15070,1,106.2,0,106.2,363,0
18092,11,8503.92,0.012195122,104.9866667,20,336
13261,2,944.1,0,104.9,259,17
13525,2,628.78,0,104.7966667,5,233
12888,4,313.77,0.4,104.59,205,41
17262,5,1253.36,0,104.4466667,43,313
17511,44,80746.06,0.126966292,103.9202831,7,357
16107,7,3204.16,0,103.36,8,165
12403,2,409.7,0.2,102.425,40,0
15251,15,10327.11,0.09009009,102.2486139,0,232
13829,1,-102,1,102,350,0
14403,5,1426.31,0.3,101.8792857,121,116
18068,1,101.7,0,101.7,280,0
15587,4,913.68,0,101.52,41,301
13929,3,802.85,0.111111111,100.35625,160,157
16422,75,33805.69,0.081300813,99.72179941,8,351
13703,1,99.5,0,99.5,309,0
16989,5,1093.65,0,99.42272727,6,135
15199,4,1268.7,0,97.59230769,50,249
15125,23,11117.05,0.102362205,97.51798246,16,245
16872,3,680.02,0,97.14571429,68,107
13324,12,7072.8,0.026666667,96.88767123,23,328
12791,1,192.6,0,96.3,364,0
13881,21,16420.4,0.011560694,96.02573099,2,300
15482,16,6568.72,0.295918367,95.19884058,6,343
13094,16,1708.86,0.25,94.93666667,12,347
14062,12,10464.85,0,94.27792793,0,354
12873,1,374,0,93.5,273,0
14199,1,185.4,0,92.7,209,0
17457,5,1737.7,0,91.45789474,117,212
14608,3,1277.6,0,91.25714286,19,333
15032,5,4464.1,0.057692308,91.10408163,247,110
12967,3,1630.95,0.052631579,90.60833333,293,69
16927,3,543.05,0,90.50833333,106,245
15945,1,181,0,90.5,356,0
15497,3,1259.7,0.066666667,89.97857143,8,302
17440,5,177.1,0.6,88.55,138,99
14423,1,265.2,0,88.4,209,0
16163,3,441.6,0.166666667,88.32,215,140
14463,3,529.62,0,88.27,89,107
17354,1,1393.06,0,87.06625,41,0
15793,4,948.96,0.083333333,86.26909091,0,259
13113,39,10170.8,0.401015228,86.19322034,5,351
14088,14,50415.49,0.001697793,85.74062925,1,312
17513,1,513.2,0,85.53333333,63,0
13841,1,85,0,85,243,0
18142,4,1014.9,0.2,84.575,142,64
13685,3,1934.45,0,84.10652174,36,15
17388,4,1259.56,0,83.97066667,68,209
14124,1,419.58,0,83.916,75,0
13199,36,9162.14,0.009009009,83.29218182,1,356
14439,1,2661.24,0,83.16375,310,0
12752,1,4366.78,0,82.39207547,72,0
14156,66,113384.14,0.014285714,82.16242029,0,362
14987,2,326.4,0,81.6,6,349
15939,16,6102.26,0.013157895,81.36346667,80,241
15189,50,14607.48,0.099502488,80.70430939,1,322
17752,1,80.64,0,80.64,350,0
15286,1,240.55,0,80.18333333,40,0
13340,7,10736.48,0,80.12298507,36,231
16966,9,1762.67,0.12,80.12136364,6,224
17809,15,4627.62,0.049180328,79.78655172,7,357
16711,4,1355.43,0,79.73117647,17,330
13747,1,79.6,0,79.6,364,0
13784,11,2462.79,0,79.44483871,0,322
15694,13,5551.92,0.014084507,79.31314286,16,347
15753,1,79.2,0,79.2,295,0
16078,1,79.2,0,79.2,274,0
14752,1,389.64,0,77.928,34,0
17819,8,3661.07,0.020833333,77.89510638,62,299
13493,2,618.63,0,77.32875,266,11
14967,1,463.8,0,77.3,40,0
15465,24,6945.02,0.072164948,77.16688889,10,349
13328,1,1308.48,0,76.96941176,307,0
14111,5,688.6,0.1,76.51111111,5,227
18273,2,153,0,76.5,86,162
13854,28,7722.74,0.038095238,76.46277228,15,341
18113,1,76.32,0,76.32,359,0
14090,1,76.32,0,76.32,315,0
16148,1,76.32,0,76.32,287,0
15668,1,76.32,0,76.32,208,0
14411,1,1063,0,75.92857143,301,0
14051,24,13514.14,0.02688172,74.66375691,8,349
15381,2,596.85,0,74.60625,204,54
12497,1,1043.1,0,74.50714286,72,0
15372,1,2007.4,0,74.34814815,128,0
15063,1,370.8,0,74.16,204,0
15030,2,518.28,0,74.04,62,196
12500,13,4206.27,0.06557377,73.79421053,14,310
14513,4,438.49,0.5,73.08166667,91,188
17958,1,508.46,0,72.63714286,107,0
14055,1,725.64,0,72.564,97,0
16672,22,7823.59,0.027027027,72.44064815,26,230
13802,6,3906.27,0.1,72.33833333,129,222
16525,28,11573.85,0.096045198,72.3365625,7,350
13739,1,216.9,0,72.3,9,0
14737,2,1081.75,0,72.11666667,119,224
17186,2,144,0,72,37,13
14543,20,2948.22,0.430555556,71.90780488,19,336
13185,1,71.4,0,71.4,258,0
14681,3,498.95,0,71.27857143,62,140
13805,2,924.6,0,71.12307692,43,76
14285,4,1910.01,0,70.74111111,12,155
16751,1,1764.72,0,70.5888,21,0
18008,9,2116.19,0,70.53966667,61,248
18240,1,422.58,0,70.43,37,0
15903,8,5126.34,0.013513514,70.22383562,0,285
13260,1,557.62,0,69.7025,52,0
13587,3,347,0.375,69.4,22,31
12731,14,18793.41,0.010948905,69.34837638,14,341
16553,14,5664.57,0.023809524,69.08012195,154,203
12879,4,552.57,0.2,69.07125,35,47
16180,10,10217.48,0.086419753,69.03702703,91,152
13750,5,1647.26,0,68.63583333,44,283
15691,1,136.8,0,68.4,243,0
18173,4,2106.84,0,67.96258065,77,187
14816,1,271.85,0,67.9625,188,0
13316,5,5815.49,0.011494253,67.62197674,28,217
15270,9,2298.2,0.170731707,67.59411765,6,294
14306,3,2083.42,0.060606061,67.20709677,42,34
13216,1,333.74,0,66.748,258,0
17679,2,1992.11,0,66.40366667,43,32
16353,21,6081.71,0,66.10554348,8,351
